,count,mean,std,min,25%,50%,75%,max
Latitude,28.0,-22.64053571428571,2.228747300235466,-26.05,-24.614525,-22.2854,-21.029425000000003,-17.8167
Longitude,28.0,25.17074285714285,1.8854577562724206,21.7667,23.4542,25.43085,26.3402,28.4333
Solar_Cooking_Pct,28.0,0.32142857142857145,0.33038377556024023,0.1,0.2,0.2,0.3,1.6
Total_Households,28.0,24901.60714285714,24078.82308145677,84.0,9104.75,17209.5,36379.75,100751.0
Solar_Cooking_Count,28.0,61.285714285714285,64.19983681925561,1.0,15.5,43.0,80.25,302.0
